episode,total_done,total_col,step
738,255,207,500
739,255,36,500
740,255,131,500
741,255,280,500
742,255,171,500
743,255,394,500
744,255,0,500
745,255,352,500
746,255,110,500
747,255,410,500
748,255,306,500
749,255,112,500
750,255,83,500
751,255,81,500
752,255,325,500
753,255,0,500
754,255,157,500
755,255,18,500
756,255,196,500
757,255,327,500
758,255,28,500
759,255,18,500
760,255,5,500
761,255,85,500
762,255,318,500
763,255,139,500
764,255,137,500
765,255,67,500
766,255,0,500
767,255,0,500
768,255,96,500
769,255,165,500
770,255,281,500
771,255,152,500
772,255,45,500
773,255,7,500
774,255,417,500
775,255,276,500
776,255,253,500
777,255,0,500
778,255,17,500
779,255,321,500
780,255,222,500
781,255,4,500
782,255,3,500
783,255,113,500
784,255,117,500
785,255,61,500
786,255,63,500
787,255,11,500
788,255,22,500
789,255,0,500
790,255,0,500
791,255,0,500
792,255,6,500
793,255,0,500
794,255,0,500
795,255,0,500
796,255,254,500
797,255,0,500
798,256,0,11
799,256,12,500
800,256,0,500
801,256,35,500
802,256,0,500
803,256,0,500
804,256,11,500
805,256,0,500
806,256,0,500
807,256,0,500
808,256,35,500
809,256,0,500
810,256,17,500
811,256,0,500
812,256,0,500
813,256,0,500
814,256,480,500
815,256,0,500
816,256,0,500
817,256,0,500
818,256,0,500
819,256,164,500
820,256,0,500
821,256,3,500
822,256,24,500
823,256,1,500
824,256,38,500
825,256,1,500
826,256,0,500
827,256,0,500
828,256,0,500
829,256,0,500
830,256,0,500
831,256,1,500
832,256,0,500
833,256,0,500
834,256,16,500
835,256,0,500
836,256,0,500
837,256,0,500
838,256,0,500
839,256,155,500
840,256,55,500
841,256,187,500
842,256,0,500
843,256,177,500
844,256,72,500
845,256,12,500
846,256,108,500
847,256,198,500
848,256,40,500
849,256,166,500
850,256,79,500
851,256,0,500
852,256,69,500
853,256,4,500
854,256,0,500
855,256,0,500
856,256,24,500
857,256,131,500
858,256,0,500
859,256,140,500
860,256,0,500
861,256,0,500
862,256,30,500
863,256,481,500
864,256,426,500
865,256,19,500
866,256,0,500
867,256,0,500
868,256,60,500
869,256,0,500
870,256,17,500
871,256,0,500
872,256,0,500
873,256,7,500
874,256,2,500
875,256,214,500
876,256,57,500
877,256,1,500
878,256,213,500
879,256,2,500
880,256,172,500
881,256,0,500
882,256,85,500
883,256,344,500
884,256,195,500
885,256,437,500
886,256,410,500
887,256,191,500
888,256,290,500
889,256,424,500
890,256,477,500
891,256,69,500
892,256,0,500
893,256,1,500
894,256,0,500
895,256,0,500
896,256,0,500
897,256,0,500
898,256,0,500
899,256,0,500
900,256,0,500
901,256,0,500
902,256,0,500
903,256,0,500
904,256,0,500
905,256,0,500
906,256,0,500
907,256,0,500
908,256,0,500
909,256,0,500
910,256,0,500
911,256,0,500
912,256,0,500
913,256,37,500
914,256,0,500
915,256,0,500
916,257,0,256
917,258,0,193
918,258,0,500
919,258,0,500
920,258,0,500
921,259,0,117
922,259,0,500
923,260,0,182
924,260,0,500
925,260,0,500
926,260,0,500
927,260,0,500
928,260,0,500
929,260,0,500
930,260,0,500
931,260,0,500
932,260,0,500
933,260,0,500
934,260,0,500
935,260,0,500
936,260,0,500
937,260,0,500
938,260,0,500
939,260,30,500
940,260,0,500
941,260,0,500
942,260,0,500
943,260,0,500
944,260,0,500
945,260,0,500
946,260,0,500
947,260,0,500
948,260,0,500
949,260,0,500
950,260,0,500
951,260,0,500
952,260,0,500
953,260,0,500
954,260,0,500
955,260,0,500
956,260,0,500
957,260,224,500
958,260,0,500
959,260,0,500
960,260,0,500
961,260,0,500
962,260,0,500
963,260,0,500
964,260,0,500
965,260,0,500
966,260,0,500
967,260,0,500
968,260,0,500
969,260,0,500
970,260,0,500
971,260,0,500
972,260,0,500
973,260,0,500
974,260,0,500
975,260,0,500
976,260,0,500
977,260,0,500
978,260,0,500
979,260,0,500
980,260,0,500
981,260,0,500
982,260,0,500
983,260,0,500
984,260,0,500
985,260,0,500
986,260,0,500
987,260,0,500
988,260,0,500
989,260,0,500
990,260,0,500
991,260,0,500
992,260,0,500
993,260,0,500
994,260,0,500
995,260,0,500
996,260,0,500
997,260,0,500
998,260,0,500
999,260,0,500
1000,260,0,500
1001,260,0,500
1002,260,0,500
1003,260,0,500
1004,261,0,37
1005,261,0,500
1006,261,0,500
1007,261,0,500
1008,261,0,500
